# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2276
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=10 d=5.30604 t=2276
a yi 	阿姨	c=1 d=0.878095 t=2276
ai 	愛	c=3 d=1.78353 t=2276
an 	按	c=2 d=1.95072 t=2276
an 	暗	c=1 d=0.873716 t=2276
an zhuang 	安裝	c=2 d=1.60556 t=2276
an zhuang de 	安裝的	c=3 d=2.66192 t=2276
an zhuo 	安卓	c=1 d=0.985112 t=2276
ba 	吧	c=17 d=6.99254 t=2276
ba 	把	c=3 d=2.57116 t=2276
bai 	掰	c=1 d=0.726149 t=2276
bai 	白	c=1 d=0.97531 t=2276
ban 	半	c=2 d=1.93124 t=2276
ban ben 	版本	c=0 d=0.0965605 t=2276
ban le 	搬了	c=0 d=0.0904837 t=2276
ban nian qian 	半年前	c=1 d=0.927743 t=2276
ban tian 	半天	c=1 d=1 t=2267
bang 	棒	c=1 d=0.941765 t=2276
bang ni 	幫你	c=0 d=0.0932394 t=2276
bao 	包	c=2 d=1.61359 t=2276
bao 	報	c=2 d=1.35955 t=2276
bao pi qi 	暴脾氣	c=1 d=0.995012 t=2276
bao you 	包郵	c=1 d=0.985112 t=2276
bei 	唄	c=1 d=0.946485 t=2276
bei 	被	c=2 d=1.69219 t=2276
bei jing 	北京	c=1 d=0.980199 t=2276
bei tai 	備胎	c=1 d=0.882497 t=2276
ben di 	本地	c=1 d=0.843665 t=2276
ben lai 	本來	c=4 d=2.29221 t=2276
ben shen 	本身	c=1 d=0.666977 t=2276
ben shi 	本事	c=0 d=0.0843665 t=2276
ben shu 	本書	c=0 d=0.0927743 t=2276
beng 	崩	c=1 d=0.923116 t=2276
beng 	蹦	c=1 d=0.955997 t=2276
bi 	彼	c=1 d=0.99005 t=2276
bi 	比	c=4 d=2.87496 t=2276
bi ji ben 	筆記本	c=2 d=1.75201 t=2276
bi jiao shao 	比較少	c=0 d=0.0891366 t=2276
bi qi 	比起	c=2 d=1.6996 t=2276
bi ru 	比如	c=3 d=1.85179 t=2276
bi shu 	避暑	c=1 d=0.941765 t=2276
bi xu 	必須	c=1 d=0.965605 t=2276
bi ye 	畢業	c=1 d=0.97531 t=2276
bi zhi 	壁紙	c=2 d=1.72968 t=2276
bian 	邊	c=0 d=0.0960789 t=2276
bian hua 	變化	c=1 d=1 t=2276
bian jie 	便捷	c=0 d=0.0980199 t=2276
bian jie xing 	便捷性	c=1 d=0.985112 t=2276
bian liang 	變量	c=1 d=0.99005 t=2276
bian ma 	編碼	c=1 d=0.970446 t=2276
bian yi 	編譯	c=3 d=2.47096 t=2276
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=2276
biao 	表	c=1 d=0.895834 t=2276
biao shi 	表示	c=1 d=0.955997 t=2276
biao ti 	標題	c=2 d=1.95084 t=2276
bie wen 	別問	c=0 d=0.0980199 t=2276
bie wen wo 	別問我	c=1 d=0.985112 t=2276
