# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5841
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5841
a yi 	阿姨	c=1 d=0.878095 t=5841
ai 	唉	c=1 d=0.927743 t=5841
ai 	愛	c=3 d=1.78353 t=5841
an 	按	c=3 d=2.77963 t=5841
an 	暗	c=1 d=0.873716 t=5841
an chan 	安產	c=0 d=0.0852144 t=5841
an chan xing 	安產型	c=1 d=0.856415 t=5841
an li 	安利	c=2 d=1.81425 t=5841
an zhuang 	安裝	c=2 d=1.60556 t=5841
an zhuang de 	安裝的	c=3 d=2.66192 t=5841
an zhuo 	安卓	c=3 d=2.04235 t=5841
ao da li ya 	澳大利亞	c=1 d=1 t=5841
ba 	吧	c=38 d=10.4557 t=5841
ba 	把	c=13 d=6.25043 t=5841
ba 	拔	c=1 d=0.891366 t=5841
ba fang 	八方	c=1 d=0.932394 t=5841
ba zuo 	拔作	c=1 d=0.955997 t=5841
bai 	掰	c=1 d=0.726149 t=5841
bai 	白	c=1 d=0.97531 t=5841
bai piao 	白嫖	c=4 d=3.22702 t=5841
bai wen 	白問	c=1 d=1 t=5841
ban 	半	c=2 d=1.93124 t=5841
ban 	版	c=0 d=0.0965605 t=5841
ban ben 	版本	c=4 d=2.99446 t=5841
ban le 	搬了	c=0 d=0.0904837 t=5841
ban nian qian 	半年前	c=1 d=0.927743 t=5841
ban sui 	半歲	c=1 d=0.752014 t=5841
ban tian 	半天	c=1 d=0.955997 t=5841
ban tou ming 	半透明	c=1 d=0.995012 t=5841
bang 	棒	c=1 d=0.941765 t=5841
bang ni 	幫你	c=0 d=0.0932394 t=5841
bang ren 	幫人	c=0 d=0.065377 t=5841
bang wo 	幫我	c=1 d=1.02834 t=5841
bang wo she ji 	幫我設計	c=1 d=0.882497 t=5841
bang zhu 	幫助	c=1 d=0.869358 t=5841
bao 	包	c=2 d=1.61359 t=5841
bao 	報	c=3 d=1.99314 t=5841
bao cuo 	報錯	c=2 d=1.60012 t=5841
bao kuo 	包括	c=1 d=0.970446 t=5841
bao pi qi 	暴脾氣	c=1 d=0.995012 t=5841
bao you 	包郵	c=1 d=0.985112 t=5841
bao zhang 	暴漲	c=1 d=0.980199 t=5841
bao zhen 	保真	c=1 d=1 t=5841
bei 	唄	c=2 d=1.73594 t=5841
bei 	被	c=8 d=3.73799 t=5841
bei fu yuan 	被復原	c=1 d=0.895834 t=5841
bei jing 	北京	c=1 d=0.980199 t=5841
bei jing 	背景	c=2 d=1.88355 t=5841
bei ni 	被你	c=0 d=0.099005 t=5841
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=5841
bei tai 	備胎	c=1 d=0.882497 t=5841
bei you 	北郵	c=1 d=0.582748 t=5841
ben di 	本地	c=2 d=1.8311 t=5841
ben lai 	本來	c=7 d=3.30908 t=5841
ben shen 	本身	c=2 d=1.57396 t=5841
ben shi 	本事	c=0 d=0.0843665 t=5841
ben shu 	本書	c=0 d=0.0927743 t=5841
beng 	崩	c=1 d=0.923116 t=5841
beng 	蹦	c=1 d=0.955997 t=5841
beng o 	蹦噢	c=1 d=0.960789 t=5841
bi 	彼	c=1 d=0.99005 t=5841
bi 	比	c=8 d=4.66305 t=5841
bi ji ben 	筆記本	c=4 d=2.50512 t=5841
bi jiao 	比較	c=1 d=0.985112 t=5841
bi jiao hao 	比較好	c=1 d=1 t=5841
bi jiao shao 	比較少	c=0 d=0.0891366 t=5841
bi mian 	避免	c=2 d=1.70701 t=5841
bi qi 	比起	c=2 d=1.6996 t=5841
bi ru 	比如	c=4 d=1.85179 t=5841
bi shu 	避暑	c=1 d=0.941765 t=5841
bi xu 	必須	c=1 d=0.965605 t=5841
bi ye 	畢業	c=1 d=0.97531 t=5841
bi ye zhi hou 	畢業之後	c=1 d=0.565525 t=5841
bi zhi 	壁紙	c=5 d=4.3524 t=5841
bian 	遍	c=1 d=0.527292 t=5841
bian 	邊	c=0 d=0.0960789 t=5841
bian cheng 	變成	c=1 d=0.860708 t=5841
bian hua 	變化	c=1 d=1 t=5841
bian hui 	變回	c=1 d=0.960789 t=5841
bian ji 	編輯	c=1 d=1 t=5841
bian jie 	便捷	c=0 d=0.0980199 t=5841
bian jie xing 	便捷性	c=1 d=0.985112 t=5841
bian ju 	編劇	c=1 d=0.965605 t=5841
bian liang 	變量	c=2 d=1.74636 t=5841
bian ma 	編碼	c=1 d=0.970446 t=5841
bian tai 	變態	c=0 d=0.0637628 t=5841
bian yi 	編譯	c=5 d=3.7494 t=5841
bian yi can shu 	編譯參數	c=1 d=0.97531 t=5841
bian yi guo le 	編譯過了	c=1 d=1 t=5841
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=5841
bian yi kuo zhan 	編譯擴展	c=1 d=0.965605 t=5841
bian yi qi 	編譯器	c=3 d=2.57175 t=5841
bian zhi 	變質	c=1 d=0.900325 t=5841
biao 	表	c=1 d=0.895834 t=5841
biao qing 	表情	c=0 d=0.0960789 t=5841
biao shi 	表示	c=2 d=1.33819 t=5841
biao ti 	標題	c=2 d=1.95084 t=5841
