# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2663
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2663
a yi 	阿姨	c=1 d=0.878095 t=2663
ai 	愛	c=3 d=1.78353 t=2663
an 	按	c=2 d=1.95072 t=2663
an 	暗	c=1 d=0.873716 t=2663
an zhuang 	安裝	c=2 d=1.60556 t=2663
an zhuang de 	安裝的	c=3 d=2.66192 t=2663
an zhuo 	安卓	c=1 d=0.985112 t=2663
ba 	吧	c=18 d=7.48728 t=2663
ba 	把	c=4 d=3.33695 t=2663
bai 	掰	c=1 d=0.726149 t=2663
bai 	白	c=1 d=0.97531 t=2663
ban 	半	c=2 d=1.93124 t=2663
ban ben 	版本	c=1 d=1.08053 t=2663
ban le 	搬了	c=0 d=0.0904837 t=2663
ban nian qian 	半年前	c=1 d=0.927743 t=2663
ban tian 	半天	c=1 d=0.955997 t=2663
bang 	棒	c=1 d=0.941765 t=2663
bang ni 	幫你	c=0 d=0.0932394 t=2663
bao 	包	c=2 d=1.61359 t=2663
bao 	報	c=2 d=1.35955 t=2663
bao cuo 	報錯	c=1 d=1.04469 t=2663
bao pi qi 	暴脾氣	c=1 d=0.995012 t=2663
bao you 	包郵	c=1 d=0.985112 t=2663
bei 	唄	c=1 d=0.946485 t=2663
bei 	被	c=2 d=1.69219 t=2663
bei jing 	北京	c=1 d=0.980199 t=2663
bei jing 	背景	c=2 d=1.88355 t=2663
bei ni 	被你	c=0 d=0.099005 t=2663
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=2663
bei tai 	備胎	c=1 d=0.882497 t=2663
ben di 	本地	c=1 d=0.843665 t=2663
ben lai 	本來	c=4 d=2.29221 t=2663
ben shen 	本身	c=1 d=0.666977 t=2663
ben shi 	本事	c=0 d=0.0843665 t=2663
ben shu 	本書	c=0 d=0.0927743 t=2663
beng 	崩	c=1 d=0.923116 t=2663
beng 	蹦	c=1 d=0.955997 t=2663
bi 	彼	c=1 d=0.99005 t=2663
bi 	比	c=4 d=2.87496 t=2663
bi ji ben 	筆記本	c=2 d=1.75201 t=2663
bi jiao shao 	比較少	c=0 d=0.0891366 t=2663
bi qi 	比起	c=2 d=1.6996 t=2663
bi ru 	比如	c=3 d=1.85179 t=2663
bi shu 	避暑	c=1 d=0.941765 t=2663
bi xu 	必須	c=1 d=0.965605 t=2663
