# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
a yi 	阿姨	c=1 d=0.878095 t=7300
ai 	唉	c=1 d=0.927743 t=7300
ai 	愛	c=3 d=1.78353 t=7300
ai hong 	哀鴻	c=1 d=0.447088 t=7300
an 	按	c=3 d=2.77963 t=7300
an 	暗	c=1 d=0.873716 t=7300
an chan 	安產	c=0 d=0.0852144 t=7300
an chan xing 	安產型	c=1 d=0.856415 t=7300
an li 	安利	c=2 d=1.81425 t=7300
an pai 	安排	c=0 d=0.0913931 t=7300
an pai de 	安排的	c=1 d=0.918512 t=7300
an zhao 	按照	c=1 d=0.97531 t=7300
an zhuang 	安裝	c=3 d=1.70777 t=7300
an zhuang de 	安裝的	c=6 d=4.59109 t=7300
an zhuang le 	安裝了	c=1 d=1 t=7300
an zhuo 	安卓	c=3 d=2.04235 t=7300
ao 	奧	c=1 d=0.831104 t=7300
ao da li ya 	澳大利亞	c=1 d=1 t=7300
ba 	吧	c=44 d=10.4982 t=7300
ba 	把	c=13 d=6.25043 t=7300
ba 	拔	c=1 d=0.891366 t=7300
ba dian yuan 	拔電源	c=1 d=0.843665 t=7300
ba fang 	八方	c=1 d=0.932394 t=7300
ba zuo 	拔作	c=1 d=0.955997 t=7300
bai 	掰	c=1 d=0.726149 t=7300
bai 	白	c=1 d=0.97531 t=7300
bai piao 	白嫖	c=4 d=3.22702 t=7300
bai piao yi ge 	白嫖一個	c=1 d=0.491644 t=7300
bai wen 	白問	c=1 d=1 t=7300
ban 	半	c=2 d=1.93124 t=7300
ban 	版	c=0 d=0.0965605 t=7300
ban ben 	版本	c=4 d=2.99446 t=7300
ban le 	搬了	c=0 d=0.0904837 t=7300
ban nian qian 	半年前	c=1 d=0.927743 t=7300
ban sui 	半歲	c=1 d=0.752014 t=7300
ban tian 	半天	c=1 d=0.955997 t=7300
ban tou ming 	半透明	c=1 d=0.995012 t=7300
bang 	棒	c=1 d=0.941765 t=7300
bang 	邦	c=1 d=0.913931 t=7300
bang ni 	幫你	c=0 d=0.0932394 t=7300
bang ren 	幫人	c=0 d=0.065377 t=7300
bang wo 	幫我	c=2 d=1.99803 t=7300
bang wo she ji 	幫我設計	c=1 d=0.882497 t=7300
bang zhu 	幫助	c=1 d=0.869358 t=7300
bao 	包	c=3 d=1.97392 t=7300
bao 	報	c=3 d=1.99314 t=7300
bao cuo 	報錯	c=4 d=2.22806 t=7300
bao kuo 	包括	c=2 d=1.22851 t=7300
bao liu 	保留	c=2 d=1.84771 t=7300
