# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1628
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1628
a yi 	阿姨	c=1 d=0.878095 t=1628
ai 	愛	c=3 d=1.78353 t=1628
an 	按	c=2 d=1.95072 t=1628
an 	暗	c=1 d=0.873716 t=1628
an zhuang 	安裝	c=2 d=1.54521 t=1628
ba 	吧	c=10 d=6.29834 t=1628
ba 	把	c=2 d=1.7128 t=1628
bai 	白	c=1 d=0.97531 t=1628
ban 	半	c=2 d=1.93124 t=1628
ban ben 	版本	c=0 d=0.0965605 t=1628
ban le 	搬了	c=0 d=0.0904837 t=1628
ban nian qian 	半年前	c=1 d=0.927743 t=1628
bang 	棒	c=1 d=0.941765 t=1628
bang ni 	幫你	c=0 d=0.0932394 t=1628
bao 	包	c=1 d=0.970446 t=1628
bao 	報	c=1 d=0.913931 t=1628
bao pi qi 	暴脾氣	c=1 d=0.995012 t=1628
bei 	唄	c=1 d=0.946485 t=1628
bei 	被	c=2 d=1.69219 t=1628
ben di 	本地	c=1 d=0.843665 t=1628
ben lai 	本來	c=1 d=0.774916 t=1628
ben shen 	本身	c=1 d=0.666977 t=1628
ben shi 	本事	c=0 d=0.0843665 t=1628
ben shu 	本書	c=0 d=0.0927743 t=1628
bi 	彼	c=1 d=0.99005 t=1628
bi 	比	c=3 d=1.96225 t=1628
bi ji ben 	筆記本	c=1 d=0.860708 t=1628
bi jiao shao 	比較少	c=0 d=0.0891366 t=1628
bi qi 	比起	c=2 d=1.6996 t=1628
bi ru 	比如	c=3 d=1.85179 t=1628
bi shu 	避暑	c=1 d=0.941765 t=1628
bi xu 	必須	c=1 d=0.965605 t=1628
bi zhi 	壁紙	c=1 d=0.839329 t=1628
bian 	邊	c=0 d=0.0960789 t=1628
bian hua 	變化	c=1 d=1 t=1628
bian jie 	便捷	c=0 d=0.0980199 t=1628
bian jie xing 	便捷性	c=1 d=0.985112 t=1628
bian liang 	變量	c=1 d=0.99005 t=1628
bian yi 	編譯	c=2 d=1.6585 t=1628
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=1628
biao shi 	表示	c=1 d=0.955997 t=1628
biao ti 	標題	c=2 d=1.95084 t=1628
bing mei you 	並沒有	c=1 d=0.985112 t=1628
bu 	不	c=3 d=2.47398 t=1628
bu chong 	補充	c=1 d=0.959913 t=1628
bu da 	不大	c=0 d=0.0895834 t=1628
bu dong 	不懂	c=1 d=0.843665 t=1628
bu dui 	不對	c=2 d=1.38258 t=1628
bu dui 	部隊	c=1 d=0.918512 t=1628
bu dui a 	不對啊	c=1 d=0.895834 t=1628
bu gao 	不高	c=1 d=0.985112 t=1628
bu gei 	補給	c=2 d=1.81058 t=1628
bu guan 	不管	c=1 d=1.0472 t=1628
bu guo 	不過	c=2 d=1.74134 t=1628
bu hao yong 	不好用	c=1 d=0.970446 t=1628
bu hui 	不會	c=2 d=1.85114 t=1628
bu jie 	不接	c=1 d=0.843665 t=1628
bu liao 	不了	c=1 d=1.05738 t=1628
bu man 	不滿	c=0 d=0.097531 t=1628
bu mang 	不忙	c=1 d=0.99005 t=1628
bu neng 	不能	c=5 d=2.94444 t=1628
bu neng yong 	不能用	c=1 d=0.997859 t=1628
bu qi lai 	不起來	c=0 d=0.0951229 t=1628
bu ru 	不如	c=1 d=1.08709 t=1628
bu shang 	不上	c=0 d=0.071177 t=1628
bu shao 	不少	c=0 d=0.0995012 t=1628
bu shi 	不是	c=17 d=7.69571 t=1628
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=1628
bu shu 	部署	c=1 d=0.865022 t=1628
bu tai 	不太	c=0 d=0.0752014 t=1628
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=1628
bu ti gong 	不提供	c=1 d=0.67032 t=1628
bu tui jian 	不推薦	c=1 d=0.995012 t=1628
bu xi guan 	不習慣	c=1 d=0.946485 t=1628
bu xi huan 	不喜歡	c=1 d=0.913931 t=1628
bu xiang 	不想	c=0 d=0.0932394 t=1628
bu xiang kan 	不想看	c=1 d=0.932394 t=1628
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=1628
bu xin 	不信	c=0 d=0.0927743 t=1628
bu xing 	不行	c=0 d=0.0995012 t=1628
bu yao 	不要	c=4 d=3.62445 t=1628
bu yao qiu 	不要求	c=1 d=0.985112 t=1628
bu ye 	不也	c=1 d=0.99005 t=1628
bu yi yang 	不一樣	c=2 d=1.10863 t=1628
bu yong 	不用	c=2 d=1.60524 t=1628
bu zhi 	不止	c=1 d=1 t=1628
bu zhi chi 	不支持	c=1 d=0.960789 t=1628
bu zhi dao 	不知道	c=12 d=7.29342 t=1628
cai 	才	c=1 d=0.847894 t=1628
cai 	踩	c=2 d=1.95556 t=1628
cai zhi dao 	才知道	c=1 d=0.980199 t=1628
ce shi 	測試	c=1 d=0.985112 t=1628
cha 	差	c=1 d=0.88692 t=1628
cha 	查	c=1 d=1.06576 t=1628
cha bu duo 	差不多	c=1 d=0.511709 t=1628
cha jian 	插件	c=0 d=0.0941765 t=1628
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=1628
chang 	長	c=0 d=0.097531 t=1628
chang lian jie 	長鏈接	c=1 d=0.980199 t=1628
chao 	抄	c=1 d=0.946485 t=1628
cheng 	成	c=1 d=0.980199 t=1628
cheng 	澄	c=2 d=1.82746 t=1628
cheng ben 	成本	c=1 d=0.955997 t=1628
cheng du 	成都	c=2 d=1.59084 t=1628
cheng du 	程度	c=1 d=0.941765 t=1628
cheng fen 	成分	c=0 d=0.0913931 t=1628
