# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	573
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=6 d=3.9291 t=573
ai 	愛	c=3 d=1.78353 t=573
an 	暗	c=1 d=0.873716 t=573
ba 	吧	c=7 d=6.0709 t=573
ba 	把	c=2 d=1.7128 t=573
bai 	白	c=1 d=0.97531 t=573
ban 	半	c=2 d=1.93124 t=573
ban ben 	版本	c=0 d=0.0965605 t=573
bao pi qi 	暴脾氣	c=1 d=0.995012 t=573
ben lai 	本來	c=1 d=0.774916 t=573
ben shi 	本事	c=0 d=0.0843665 t=573
ben shu 	本書	c=0 d=0.0927743 t=573
bi 	比	c=3 d=1.96225 t=573
bi ji ben 	筆記本	c=1 d=0.860708 t=573
bi shu 	避暑	c=1 d=0.941765 t=573
bian 	邊	c=0 d=0.0960789 t=573
bian hua 	變化	c=1 d=1 t=573
bian liang 	變量	c=1 d=0.99005 t=573
biao shi 	表示	c=1 d=0.955997 t=573
bu 	不	c=1 d=1.0623 t=573
bu chong 	補充	c=0 d=0.0865022 t=573
bu dui 	不對	c=1 d=0.453845 t=573
bu guan 	不管	c=1 d=1.0472 t=573
bu hui 	不會	c=1 d=0.980199 t=573
bu neng yong 	不能用	c=1 d=0.941765 t=573
bu shi 	不是	c=1 d=0.873716 t=573
bu tai 	不太	c=0 d=0.0752014 t=573
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=573
bu xi guan 	不習慣	c=1 d=0.946485 t=573
bu xiang 	不想	c=0 d=0.0932394 t=573
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=573
bu yi yang 	不一樣	c=2 d=1.10863 t=573
bu yong 	不用	c=1 d=0.913931 t=573
bu zhi 	不止	c=1 d=1 t=573
bu zhi chi 	不支持	c=1 d=0.960789 t=573
bu zhi dao 	不知道	c=5 d=3.90586 t=573
cai 	才	c=1 d=0.847894 t=573
ce shi 	測試	c=1 d=0.985112 t=573
cha bu duo 	差不多	c=1 d=0.511709 t=573
cheng 	澄	c=1 d=0.913931 t=573
cheng du 	成都	c=1 d=0.740818 t=573
cheng xu 	程序	c=2 d=1.32409 t=573
chi 	吃	c=0 d=0.0826959 t=573
chi fan 	吃飯	c=1 d=0.858028 t=573
chi wan 	吃完	c=1 d=0.965605 t=573
chi yi dun 	吃一頓	c=1 d=0.831104 t=573
chong ding xiang 	重定向	c=1 d=0.465334 t=573
chong dong 	衝動	c=1 d=0.985112 t=573
chou 	抽	c=1 d=0.88195 t=573
chu fei 	除非	c=1 d=0.472367 t=573
chu le 	除了	c=1 d=0.891366 t=573
chuan 	傳	c=1 d=0.918512 t=573
chui zi 	錘子	c=1 d=0.951229 t=573
ci zhi 	辭職	c=1 d=0.99005 t=573
cong 	從	c=2 d=1.18515 t=573
cong tou 	從頭	c=1 d=0.869358 t=573
cun zai 	存在	c=1 d=0.985112 t=573
da 	打	c=0 d=0.0579842 t=573
da chang 	大廠	c=3 d=2.62561 t=573
da dao 	打到	c=1 d=0.66365 t=573
da lao 	大佬	c=1 d=0.923116 t=573
da yi hang 	打一行	c=1 d=0.582748 t=573
da yue jin 	大躍進	c=1 d=0.794534 t=573
dai ma 	代碼	c=2 d=1.59452 t=573
dan shi 	但是	c=5 d=3.26048 t=573
dan teng 	蛋疼	c=1 d=0.904837 t=573
dao 	到	c=1 d=0.531429 t=573
dao shi hou 	到時候	c=1 d=0.941765 t=573
de 	的	c=17 d=8.61707 t=573
dei 	得	c=1 d=0.932394 t=573
di ceng 	底層	c=0 d=0.0718924 t=573
di er 	第二	c=0 d=0.0955997 t=573
di er hua 	第二話	c=1 d=0.960789 t=573
di san 	第三	c=0 d=0.0985112 t=573
di san kuai 	第三塊	c=1 d=0.99005 t=573
di tie 	地鐵	c=2 d=1.38536 t=573
dian nao 	電腦	c=1 d=0.847894 t=573
diao 	掉	c=1 d=0.831104 t=573
diao xing 	調性	c=1 d=0.818731 t=573
diao yong 	調用	c=3 d=1.85018 t=573
dong 	動	c=0 d=0.0965605 t=573
dong 	懂	c=1 d=0.97531 t=573
dong xi 	東西	c=2 d=1.41051 t=573
dou 	都	c=3 d=2.59218 t=573
dou da 	都打	c=0 d=0.0637628 t=573
dou da dao 	都打到	c=2 d=1.32469 t=573
dou neng 	都能	c=1 d=0.99005 t=573
dou shi 	都是	c=0 d=0.0941765 t=573
dou xi huan 	都喜歡	c=1 d=0.852144 t=573
dou zai 	都在	c=1 d=0.618783 t=573
dou zhi kan 	都只看	c=1 d=0.814647 t=573
duan shi jian 	段時間	c=0 d=0.0856415 t=573
dui 	對	c=1 d=0.794534 t=573
dui le 	對了	c=1 d=0.946485 t=573
