# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5470
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=28 d=8.44348 t=5470
a yi 	阿姨	c=1 d=0.878095 t=5470
ai 	唉	c=1 d=0.927743 t=5470
ai 	愛	c=3 d=1.78353 t=5470
an 	按	c=3 d=2.77963 t=5470
an 	暗	c=1 d=0.873716 t=5470
an li 	安利	c=2 d=1.81425 t=5470
an zhuang 	安裝	c=2 d=1.60556 t=5470
an zhuang de 	安裝的	c=3 d=2.66192 t=5470
an zhuo 	安卓	c=3 d=2.04235 t=5470
ao da li ya 	澳大利亞	c=1 d=1 t=5470
ba 	吧	c=34 d=10.0369 t=5470
ba 	把	c=12 d=5.89114 t=5470
ba 	拔	c=1 d=0.891366 t=5470
ba fang 	八方	c=1 d=0.932394 t=5470
ba zuo 	拔作	c=1 d=0.955997 t=5470
bai 	掰	c=1 d=0.726149 t=5470
bai 	白	c=1 d=0.97531 t=5470
bai piao 	白嫖	c=4 d=3.22702 t=5470
ban 	半	c=2 d=1.93124 t=5470
ban 	版	c=0 d=0.0965605 t=5470
ban ben 	版本	c=4 d=2.99446 t=5470
ban le 	搬了	c=0 d=0.0904837 t=5470
ban nian qian 	半年前	c=1 d=0.927743 t=5470
ban sui 	半歲	c=1 d=0.752014 t=5470
ban tian 	半天	c=1 d=0.955997 t=5470
bang 	棒	c=1 d=0.941765 t=5470
bang ni 	幫你	c=0 d=0.0932394 t=5470
bang ren 	幫人	c=0 d=0.065377 t=5470
bang wo 	幫我	c=0 d=0.0878095 t=5470
bang wo she ji 	幫我設計	c=1 d=0.882497 t=5470
bang zhu 	幫助	c=1 d=0.869358 t=5470
bao 	包	c=2 d=1.61359 t=5470
bao 	報	c=3 d=1.99314 t=5470
bao cuo 	報錯	c=2 d=1.60012 t=5470
bao kuo 	包括	c=1 d=0.970446 t=5470
bao pi qi 	暴脾氣	c=1 d=0.995012 t=5470
bao you 	包郵	c=1 d=0.985112 t=5470
bao zhang 	暴漲	c=1 d=0.980199 t=5470
bao zhen 	保真	c=1 d=1 t=5470
bei 	唄	c=1 d=0.946485 t=5470
bei 	被	c=8 d=3.73799 t=5470
bei fu yuan 	被復原	c=1 d=0.895834 t=5470
bei jing 	北京	c=1 d=0.980199 t=5470
bei jing 	背景	c=2 d=1.88355 t=5470
bei ni 	被你	c=0 d=0.099005 t=5470
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=5470
bei tai 	備胎	c=1 d=0.882497 t=5470
bei you 	北郵	c=1 d=0.582748 t=5470
ben di 	本地	c=2 d=1.8311 t=5470
ben lai 	本來	c=7 d=3.30908 t=5470
ben shen 	本身	c=2 d=1.57396 t=5470
ben shi 	本事	c=0 d=0.0843665 t=5470
ben shu 	本書	c=0 d=0.0927743 t=5470
beng 	崩	c=1 d=0.923116 t=5470
beng 	蹦	c=1 d=0.955997 t=5470
beng o 	蹦噢	c=1 d=0.960789 t=5470
bi 	彼	c=1 d=0.99005 t=5470
bi 	比	c=8 d=4.66305 t=5470
bi ji ben 	筆記本	c=4 d=2.50512 t=5470
bi jiao 	比較	c=1 d=0.985112 t=5470
bi jiao hao 	比較好	c=1 d=1 t=5470
bi jiao shao 	比較少	c=0 d=0.0891366 t=5470
bi mian 	避免	c=2 d=1.70701 t=5470
bi qi 	比起	c=2 d=1.6996 t=5470
bi ru 	比如	c=4 d=1.85179 t=5470
bi shu 	避暑	c=1 d=0.941765 t=5470
bi xu 	必須	c=1 d=0.965605 t=5470
bi ye 	畢業	c=1 d=0.97531 t=5470
bi ye zhi hou 	畢業之後	c=1 d=0.565525 t=5470
