# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5769
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5769
a yi 	阿姨	c=1 d=0.878095 t=5769
ai 	唉	c=1 d=0.927743 t=5769
ai 	愛	c=3 d=1.78353 t=5769
an 	按	c=3 d=2.77963 t=5769
an 	暗	c=1 d=0.873716 t=5769
an chan 	安產	c=0 d=0.0852144 t=5769
an chan xing 	安產型	c=1 d=0.856415 t=5769
an li 	安利	c=2 d=1.81425 t=5769
an zhuang 	安裝	c=2 d=1.60556 t=5769
an zhuang de 	安裝的	c=3 d=2.66192 t=5769
an zhuo 	安卓	c=3 d=2.04235 t=5769
ao da li ya 	澳大利亞	c=1 d=1 t=5769
ba 	吧	c=38 d=10.4557 t=5769
ba 	把	c=13 d=6.25043 t=5769
ba 	拔	c=1 d=0.891366 t=5769
ba fang 	八方	c=1 d=0.932394 t=5769
ba zuo 	拔作	c=1 d=0.955997 t=5769
bai 	掰	c=1 d=0.726149 t=5769
bai 	白	c=1 d=0.97531 t=5769
bai piao 	白嫖	c=4 d=3.22702 t=5769
ban 	半	c=2 d=1.93124 t=5769
ban 	版	c=0 d=0.0965605 t=5769
ban ben 	版本	c=4 d=2.99446 t=5769
ban le 	搬了	c=0 d=0.0904837 t=5769
ban nian qian 	半年前	c=1 d=0.927743 t=5769
ban sui 	半歲	c=1 d=0.752014 t=5769
ban tian 	半天	c=1 d=0.955997 t=5769
ban tou ming 	半透明	c=1 d=0.995012 t=5769
bang 	棒	c=1 d=0.941765 t=5769
bang ni 	幫你	c=0 d=0.0932394 t=5769
bang ren 	幫人	c=0 d=0.065377 t=5769
bang wo 	幫我	c=1 d=1.02834 t=5769
bang wo she ji 	幫我設計	c=1 d=0.882497 t=5769
bang zhu 	幫助	c=1 d=0.869358 t=5769
bao 	包	c=2 d=1.61359 t=5769
bao 	報	c=3 d=1.99314 t=5769
bao cuo 	報錯	c=2 d=1.60012 t=5769
bao kuo 	包括	c=1 d=0.970446 t=5769
bao pi qi 	暴脾氣	c=1 d=0.995012 t=5769
bao you 	包郵	c=1 d=0.985112 t=5769
bao zhang 	暴漲	c=1 d=0.980199 t=5769
bao zhen 	保真	c=1 d=1 t=5769
bei 	唄	c=2 d=1.73594 t=5769
bei 	被	c=8 d=3.73799 t=5769
bei fu yuan 	被復原	c=1 d=0.895834 t=5769
bei jing 	北京	c=1 d=0.980199 t=5769
bei jing 	背景	c=2 d=1.88355 t=5769
bei ni 	被你	c=0 d=0.099005 t=5769
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=5769
bei tai 	備胎	c=1 d=0.882497 t=5769
bei you 	北郵	c=1 d=0.582748 t=5769
ben di 	本地	c=2 d=1.8311 t=5769
ben lai 	本來	c=7 d=3.30908 t=5769
ben shen 	本身	c=2 d=1.57396 t=5769
ben shi 	本事	c=0 d=0.0843665 t=5769
ben shu 	本書	c=0 d=0.0927743 t=5769
beng 	崩	c=1 d=0.923116 t=5769
beng 	蹦	c=1 d=0.955997 t=5769
beng o 	蹦噢	c=1 d=0.960789 t=5769
bi 	彼	c=1 d=0.99005 t=5769
bi 	比	c=8 d=4.66305 t=5769
bi ji ben 	筆記本	c=4 d=2.50512 t=5769
bi jiao 	比較	c=1 d=0.985112 t=5769
bi jiao hao 	比較好	c=1 d=1 t=5769
bi jiao shao 	比較少	c=0 d=0.0891366 t=5769
bi mian 	避免	c=2 d=1.70701 t=5769
