# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5656
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5656
a yi 	阿姨	c=1 d=0.878095 t=5656
ai 	唉	c=1 d=0.927743 t=5656
ai 	愛	c=3 d=1.78353 t=5656
an 	按	c=3 d=2.77963 t=5656
an 	暗	c=1 d=0.873716 t=5656
an chan 	安產	c=0 d=0.0852144 t=5656
an chan xing 	安產型	c=1 d=0.856415 t=5656
an li 	安利	c=2 d=1.81425 t=5656
an zhuang 	安裝	c=2 d=1.60556 t=5656
an zhuang de 	安裝的	c=3 d=2.66192 t=5656
an zhuo 	安卓	c=3 d=2.04235 t=5656
ao da li ya 	澳大利亞	c=1 d=1 t=5656
ba 	吧	c=37 d=10.4557 t=5656
ba 	把	c=12 d=5.89114 t=5656
ba 	拔	c=1 d=0.891366 t=5656
ba fang 	八方	c=1 d=0.932394 t=5656
ba zuo 	拔作	c=1 d=0.955997 t=5656
bai 	掰	c=1 d=0.726149 t=5656
bai 	白	c=1 d=0.97531 t=5656
bai piao 	白嫖	c=4 d=3.22702 t=5656
ban 	半	c=2 d=1.93124 t=5656
ban 	版	c=0 d=0.0965605 t=5656
ban ben 	版本	c=4 d=2.99446 t=5656
ban le 	搬了	c=0 d=0.0904837 t=5656
ban nian qian 	半年前	c=1 d=0.927743 t=5656
ban sui 	半歲	c=1 d=0.752014 t=5656
ban tian 	半天	c=1 d=0.955997 t=5656
ban tou ming 	半透明	c=1 d=0.995012 t=5656
bang 	棒	c=1 d=0.941765 t=5656
bang ni 	幫你	c=0 d=0.0932394 t=5656
bang ren 	幫人	c=0 d=0.065377 t=5656
bang wo 	幫我	c=0 d=0.0878095 t=5656
bang wo she ji 	幫我設計	c=1 d=0.882497 t=5656
bang zhu 	幫助	c=1 d=0.869358 t=5656
bao 	包	c=2 d=1.61359 t=5656
