# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1496
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1496
a yi 	阿姨	c=1 d=0.878095 t=1496
ai 	愛	c=3 d=1.78353 t=1496
an 	按	c=2 d=1.95072 t=1496
an 	暗	c=1 d=0.873716 t=1496
an zhuang 	安裝	c=2 d=1.54521 t=1496
ba 	吧	c=10 d=6.29834 t=1496
ba 	把	c=2 d=1.7128 t=1496
bai 	白	c=1 d=0.97531 t=1496
ban 	半	c=2 d=1.93124 t=1496
ban ben 	版本	c=0 d=0.0965605 t=1496
ban le 	搬了	c=0 d=0.0904837 t=1496
ban nian qian 	半年前	c=1 d=0.927743 t=1496
bang 	棒	c=1 d=0.941765 t=1496
bang ni 	幫你	c=0 d=0.0932394 t=1496
bao 	包	c=1 d=0.970446 t=1496
bao 	報	c=1 d=0.913931 t=1496
bao pi qi 	暴脾氣	c=1 d=0.995012 t=1496
bei 	被	c=1 d=0.955997 t=1496
ben di 	本地	c=1 d=0.843665 t=1496
ben lai 	本來	c=1 d=0.774916 t=1496
ben shen 	本身	c=1 d=0.666977 t=1496
ben shi 	本事	c=0 d=0.0843665 t=1496
ben shu 	本書	c=0 d=0.0927743 t=1496
bi 	彼	c=1 d=0.99005 t=1496
bi 	比	c=3 d=1.96225 t=1496
bi ji ben 	筆記本	c=1 d=0.860708 t=1496
bi jiao shao 	比較少	c=0 d=0.0891366 t=1496
bi qi 	比起	c=2 d=1.6996 t=1496
bi ru 	比如	c=3 d=1.85179 t=1496
bi shu 	避暑	c=1 d=0.941765 t=1496
bi xu 	必須	c=1 d=0.965605 t=1496
bi zhi 	壁紙	c=1 d=0.839329 t=1496
bian 	邊	c=0 d=0.0960789 t=1496
bian hua 	變化	c=1 d=1 t=1496
bian jie 	便捷	c=0 d=0.0980199 t=1496
bian jie xing 	便捷性	c=1 d=0.985112 t=1496
bian liang 	變量	c=1 d=0.99005 t=1496
bian yi 	編譯	c=2 d=1.6585 t=1496
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=1496
biao shi 	表示	c=1 d=0.955997 t=1496
biao ti 	標題	c=2 d=1.95084 t=1496
