# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2826
a yi 	阿姨	c=1 d=0.878095 t=2826
ai 	愛	c=3 d=1.78353 t=2826
an 	按	c=2 d=1.95072 t=2826
an 	暗	c=1 d=0.873716 t=2826
an zhuang 	安裝	c=2 d=1.60556 t=2826
an zhuang de 	安裝的	c=3 d=2.66192 t=2826
an zhuo 	安卓	c=2 d=1.95072 t=2826
ba 	吧	c=20 d=8.0217 t=2826
ba 	把	c=4 d=3.33695 t=2826
bai 	掰	c=1 d=0.726149 t=2826
bai 	白	c=1 d=0.97531 t=2826
ban 	半	c=2 d=1.93124 t=2826
ban ben 	版本	c=1 d=1.08053 t=2826
ban le 	搬了	c=0 d=0.0904837 t=2826
ban nian qian 	半年前	c=1 d=0.927743 t=2826
ban tian 	半天	c=1 d=0.955997 t=2826
bang 	棒	c=1 d=0.941765 t=2826
bang ni 	幫你	c=0 d=0.0932394 t=2826
bao 	包	c=2 d=1.61359 t=2826
bao 	報	c=2 d=1.35955 t=2826
bao cuo 	報錯	c=1 d=1.04469 t=2826
bao pi qi 	暴脾氣	c=1 d=0.995012 t=2826
bao you 	包郵	c=1 d=0.985112 t=2826
bei 	唄	c=1 d=0.946485 t=2826
bei 	被	c=3 d=2.39153 t=2826
bei fu yuan 	被復原	c=1 d=0.895834 t=2826
bei jing 	北京	c=1 d=0.980199 t=2826
bei jing 	背景	c=2 d=1.88355 t=2826
bei ni 	被你	c=0 d=0.099005 t=2826
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=2826
bei tai 	備胎	c=1 d=0.882497 t=2826
ben di 	本地	c=2 d=1.8311 t=2826
ben lai 	本來	c=4 d=2.29221 t=2826
ben shen 	本身	c=1 d=0.666977 t=2826
ben shi 	本事	c=0 d=0.0843665 t=2826
ben shu 	本書	c=0 d=0.0927743 t=2826
beng 	崩	c=1 d=0.923116 t=2826
beng 	蹦	c=1 d=0.955997 t=2826
bi 	彼	c=1 d=0.99005 t=2826
bi 	比	c=4 d=2.87496 t=2826
bi ji ben 	筆記本	c=2 d=1.75201 t=2826
bi jiao 	比較	c=1 d=0.985112 t=2826
bi jiao shao 	比較少	c=0 d=0.0891366 t=2826
bi qi 	比起	c=2 d=1.6996 t=2826
bi ru 	比如	c=3 d=1.85179 t=2826
bi shu 	避暑	c=1 d=0.941765 t=2826
bi xu 	必須	c=1 d=0.965605 t=2826
bi ye 	畢業	c=1 d=0.97531 t=2826
bi zhi 	壁紙	c=5 d=4.3524 t=2826
bian 	邊	c=0 d=0.0960789 t=2826
bian hua 	變化	c=1 d=1 t=2826
bian hui 	變回	c=1 d=0.960789 t=2826
bian jie 	便捷	c=0 d=0.0980199 t=2826
bian jie xing 	便捷性	c=1 d=0.985112 t=2826
bian liang 	變量	c=1 d=0.99005 t=2826
bian ma 	編碼	c=1 d=0.970446 t=2826
bian yi 	編譯	c=3 d=2.47096 t=2826
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=2826
biao 	表	c=1 d=0.895834 t=2826
biao shi 	表示	c=1 d=0.955997 t=2826
biao ti 	標題	c=2 d=1.95084 t=2826
biao xian 	表現	c=1 d=0.965605 t=2826
bie 	別	c=1 d=0.985112 t=2826
bie wen 	別問	c=0 d=0.0980199 t=2826
bie wen wo 	別問我	c=1 d=0.985112 t=2826
bing mei you 	並沒有	c=2 d=1.55172 t=2826
bo fang 	播放	c=1 d=0.657047 t=2826
bu 	不	c=4 d=2.93864 t=2826
bu an 	不按	c=1 d=0.937067 t=2826
bu chong 	補充	c=1 d=0.959913 t=2826
bu da 	不大	c=0 d=0.0895834 t=2826
bu dai 	不帶	c=0 d=0.0891366 t=2826
bu dai ke 	不帶殼	c=1 d=0.895834 t=2826
bu dao 	不到	c=0 d=0.099005 t=2826
bu dong 	不懂	c=3 d=1.80629 t=2826
bu dong jiu wen 	不懂就問	c=1 d=0.965605 t=2826
bu dui 	不對	c=4 d=2.74062 t=2826
bu dui 	部隊	c=1 d=0.918512 t=2826
bu dui a 	不對啊	c=1 d=0.895834 t=2826
bu fen 	部分	c=0 d=0.0985112 t=2826
bu gao 	不高	c=1 d=0.985112 t=2826
bu gei 	補給	c=2 d=1.81058 t=2826
bu guan 	不管	c=1 d=1.0472 t=2826
bu guan le 	不管了	c=1 d=0.912177 t=2826
bu guo 	不過	c=3 d=2.27773 t=2826
bu hao 	不好	c=0 d=0.0740818 t=2826
bu hao yong 	不好用	c=2 d=1.63274 t=2826
bu hui 	不會	c=2 d=1.85114 t=2826
bu hui tong bu 	不會同步	c=1 d=0.955997 t=2826
bu jian rong 	不兼容	c=1 d=0.99005 t=2826
bu jie 	不接	c=1 d=0.843665 t=2826
bu ke bian 	不可變	c=1 d=0.70822 t=2826
bu liao 	不了	c=2 d=1.30489 t=2826
bu man 	不滿	c=0 d=0.097531 t=2826
bu mang 	不忙	c=1 d=0.99005 t=2826
bu men 	部門	c=0 d=0.0995012 t=2826
bu neng 	不能	c=6 d=3.3767 t=2826
bu neng shi yong 	不能使用	c=1 d=0.882497 t=2826
bu neng yong 	不能用	c=1 d=0.997859 t=2826
bu qi lai 	不起來	c=0 d=0.0951229 t=2826
bu qing chu 	不清楚	c=0 d=0.0980199 t=2826
bu ru 	不如	c=1 d=1.08709 t=2826
bu shang 	不上	c=0 d=0.071177 t=2826
bu shao 	不少	c=0 d=0.0995012 t=2826
bu shi 	不是	c=27 d=9.62517 t=2826
bu shi hen 	不是很	c=0 d=0.0951229 t=2826
bu shi hen dong nan 	不是很東南	c=1 d=0.955997 t=2826
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=2826
bu shi yong 	不適用	c=1 d=0.985112 t=2826
bu shi you 	不是有	c=1 d=0.99005 t=2826
bu shu 	部署	c=2 d=1.25988 t=2826
bu suan 	不算	c=1 d=0.995012 t=2826
bu tai 	不太	c=0 d=0.168353 t=2826
bu tai qing chu 	不太清楚	c=1 d=0.980199 t=2826
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=2826
bu ti gong 	不提供	c=1 d=0.67032 t=2826
bu tui jian 	不推薦	c=1 d=0.995012 t=2826
bu xi guan 	不習慣	c=1 d=0.946485 t=2826
bu xi huan 	不喜歡	c=1 d=0.913931 t=2826
bu xia lai 	不下來	c=1 d=0.909373 t=2826
bu xiang 	不想	c=0 d=0.185736 t=2826
bu xiang kan 	不想看	c=1 d=0.932394 t=2826
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=2826
bu xin 	不信	c=0 d=0.0927743 t=2826
bu xing 	不行	c=1 d=0.910979 t=2826
bu xing le 	不行了	c=0 d=0.0923116 t=2826
bu yao 	不要	c=5 d=4.47735 t=2826
bu yao qiu 	不要求	c=1 d=0.985112 t=2826
bu ye 	不也	c=1 d=0.99005 t=2826
bu yi yang 	不一樣	c=2 d=1.10863 t=2826
bu ying gai 	不應該	c=1 d=0.932394 t=2826
bu ying xiang 	不影響	c=1 d=0.891366 t=2826
bu yong 	不用	c=4 d=2.62491 t=2826
bu zhi 	不止	c=1 d=1 t=2826
bu zhi chi 	不支持	c=1 d=0.960789 t=2826
bu zhi dao 	不知道	c=22 d=9.54393 t=2826
bu zhi du chang 	不止賭場	c=1 d=0.831104 t=2826
bu zhong yao 	不重要	c=1 d=0.802519 t=2826
ca ta 	擦他	c=1 d=1 t=2826
cai 	才	c=2 d=1.62481 t=2826
cai 	踩	c=7 d=5.62805 t=2826
cai neng 	才能	c=2 d=1.83161 t=2826
cai neng gai 	才能改	c=1 d=0.932394 t=2826
cai zhi dao 	才知道	c=1 d=0.980199 t=2826
cao 	草	c=1 d=1 t=2826
cao tai ban zi 	草臺班子	c=1 d=0.771052 t=2826
ce lve 	策略	c=2 d=1.90331 t=2826
ce shi 	測試	c=5 d=4.63143 t=2826
cha 	差	c=1 d=0.88692 t=2826
cha 	查	c=3 d=2.72601 t=2826
cha bu duo 	差不多	c=2 d=1.0677 t=2826
cha fen 	差分	c=1 d=0.786628 t=2826
cha fen 	查分	c=1 d=0.782705 t=2826
cha jian 	插件	c=1 d=1.09003 t=2826
