# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=9 d=5.30604 t=1826
a yi 	阿姨	c=1 d=0.878095 t=1826
ai 	愛	c=3 d=1.78353 t=1826
an 	按	c=2 d=1.95072 t=1826
an 	暗	c=1 d=0.873716 t=1826
an zhuang 	安裝	c=2 d=1.54521 t=1826
ba 	吧	c=10 d=6.29834 t=1826
ba 	把	c=2 d=1.7128 t=1826
bai 	白	c=1 d=0.97531 t=1826
ban 	半	c=2 d=1.93124 t=1826
ban ben 	版本	c=0 d=0.0965605 t=1826
ban le 	搬了	c=0 d=0.0904837 t=1826
ban nian qian 	半年前	c=1 d=0.927743 t=1826
bang 	棒	c=1 d=0.941765 t=1826
bang ni 	幫你	c=0 d=0.0932394 t=1826
bao 	包	c=1 d=0.970446 t=1826
bao 	報	c=1 d=0.913931 t=1826
bao pi qi 	暴脾氣	c=1 d=0.995012 t=1826
bei 	唄	c=1 d=0.946485 t=1826
bei 	被	c=2 d=1.69219 t=1826
ben di 	本地	c=1 d=0.843665 t=1826
ben lai 	本來	c=1 d=0.774916 t=1826
ben shen 	本身	c=1 d=0.666977 t=1826
ben shi 	本事	c=0 d=0.0843665 t=1826
ben shu 	本書	c=0 d=0.0927743 t=1826
bi 	彼	c=1 d=0.99005 t=1826
bi 	比	c=3 d=1.96225 t=1826
bi ji ben 	筆記本	c=1 d=0.860708 t=1826
bi jiao shao 	比較少	c=0 d=0.0891366 t=1826
bi qi 	比起	c=2 d=1.6996 t=1826
bi ru 	比如	c=3 d=1.85179 t=1826
bi shu 	避暑	c=1 d=0.941765 t=1826
bi xu 	必須	c=1 d=0.965605 t=1826
bi zhi 	壁紙	c=1 d=0.839329 t=1826
bian 	邊	c=0 d=0.0960789 t=1826
bian hua 	變化	c=1 d=1 t=1826
bian jie 	便捷	c=0 d=0.0980199 t=1826
bian jie xing 	便捷性	c=1 d=0.985112 t=1826
bian liang 	變量	c=1 d=0.99005 t=1826
bian ma 	編碼	c=1 d=0.970446 t=1826
bian yi 	編譯	c=2 d=1.6585 t=1826
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=1826
biao shi 	表示	c=1 d=0.955997 t=1826
biao ti 	標題	c=2 d=1.95084 t=1826
bing mei you 	並沒有	c=2 d=1.55172 t=1826
bo fang 	播放	c=1 d=0.657047 t=1826
bu 	不	c=3 d=2.47398 t=1826
bu chong 	補充	c=1 d=0.959913 t=1826
bu da 	不大	c=0 d=0.0895834 t=1826
bu dong 	不懂	c=2 d=1.61161 t=1826
bu dui 	不對	c=2 d=1.38258 t=1826
bu dui 	部隊	c=1 d=0.918512 t=1826
bu dui a 	不對啊	c=1 d=0.895834 t=1826
bu fen 	部分	c=0 d=0.0985112 t=1826
bu gao 	不高	c=1 d=0.985112 t=1826
bu gei 	補給	c=2 d=1.81058 t=1826
bu guan 	不管	c=1 d=1.0472 t=1826
bu guo 	不過	c=2 d=1.74134 t=1826
bu hao 	不好	c=0 d=0.0740818 t=1826
bu hao yong 	不好用	c=1 d=0.970446 t=1826
bu hui 	不會	c=2 d=1.85114 t=1826
bu jie 	不接	c=1 d=0.843665 t=1826
bu ke bian 	不可變	c=1 d=0.70822 t=1826
bu liao 	不了	c=2 d=1.30489 t=1826
bu man 	不滿	c=0 d=0.097531 t=1826
bu mang 	不忙	c=1 d=0.99005 t=1826
bu neng 	不能	c=6 d=3.3767 t=1826
bu neng yong 	不能用	c=1 d=0.997859 t=1826
bu qi lai 	不起來	c=0 d=0.0951229 t=1826
bu ru 	不如	c=1 d=1.08709 t=1826
bu shang 	不上	c=0 d=0.071177 t=1826
bu shao 	不少	c=0 d=0.0995012 t=1826
bu shi 	不是	c=18 d=7.74268 t=1826
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=1826
bu shu 	部署	c=1 d=0.865022 t=1826
bu tai 	不太	c=0 d=0.0752014 t=1826
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=1826
bu ti gong 	不提供	c=1 d=0.67032 t=1826
bu tui jian 	不推薦	c=1 d=0.995012 t=1826
bu xi guan 	不習慣	c=1 d=0.946485 t=1826
bu xi huan 	不喜歡	c=1 d=0.913931 t=1826
bu xiang 	不想	c=0 d=0.0932394 t=1826
bu xiang kan 	不想看	c=1 d=0.932394 t=1826
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=1826
bu xin 	不信	c=0 d=0.0927743 t=1826
bu xing 	不行	c=0 d=0.129382 t=1826
bu yao 	不要	c=4 d=3.62445 t=1826
bu yao qiu 	不要求	c=1 d=0.985112 t=1826
